Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,681.622,681.622,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,683.874,683.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,684.622,684.622,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,691.376,691.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,691.872,691.872,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,692.871,692.871,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,693.624,693.624,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,694.374,694.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,694.874,694.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,696.124,696.124,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,697.124,697.124,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,698.124,698.124,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,699.376,699.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,700.876,700.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,703.123,703.123,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,704.877,704.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Lost Time,Time Keeping,,STATE,732.898,735.405,2.507,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,746.153,746.153,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,747.153,747.153,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,747.652,747.652,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,748.402,748.402,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.156,749.156,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.903,749.903,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,751.151,751.151,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,752.155,752.155,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,753.155,753.155,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,753.904,753.904,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,755.155,755.155,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,755.653,755.653,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,756.654,756.654,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,757.153,757.153,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,758.152,758.152,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,758.655,758.655,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.654,759.654,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,762.157,762.157,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,763.656,763.656,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,764.401,764.401,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,765.153,765.153,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,766.153,766.153,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Lost Time,Time Keeping,,STATE,770.687,772.687,2,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,776.943,776.943,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,788.69,788.69,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,793.188,793.188,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,795.691,795.691,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,796.693,796.693,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,799.194,799.194,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,800.69,800.69,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,802.191,802.191,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,803.192,803.192,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,804.195,804.195,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,805.469,805.469,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,806.477,806.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,810.227,810.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,812.225,812.225,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,812.729,812.729,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,813.726,813.726,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,815.231,815.231,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.234,821.234,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.227,826.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.468,826.468,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.478,828.478,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.974,828.974,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,830.729,830.729,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,832.23,832.23,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,834.725,834.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,835.976,835.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,837.228,837.228,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,838.229,838.229,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,838.725,838.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,839.228,839.228,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,840.475,840.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,841.473,841.473,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,842.225,842.225,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,842.725,842.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,843.725,843.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,844.229,844.229,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,845.235,845.235,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,845.73,845.73,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,861.723,861.723,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,867.727,867.727,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,869.22,869.22,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,870.728,870.728,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,871.224,871.224,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,872.728,872.728,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,873.474,873.474,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,874.23,874.23,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,881.228,881.228,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,881.728,881.728,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,882.474,882.474,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,885.726,885.726,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,886.224,886.224,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,887.23,887.23,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,887.726,887.726,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,888.227,888.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,888.473,888.473,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,889.733,889.733,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,890.227,890.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,890.725,890.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,891.726,891.726,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,892.227,892.227,NA,,
