Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,788.635,788.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,791.379,791.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,793.134,793.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,794.88,794.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,795.878,795.878,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,797.381,797.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,798.882,798.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,799.634,799.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,801.632,801.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,803.128,803.128,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,804.378,804.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,806.63,806.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,808.132,808.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,809.379,809.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,811.131,811.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,811.882,811.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,813.378,813.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,814.13,814.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,815.132,815.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,815.88,815.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,816.63,816.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,817.376,817.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,819.132,819.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.131,821.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.63,828.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,829.13,829.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,833.131,833.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,833.88,833.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,837.38,837.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,838.381,838.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,839.381,839.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,842.379,842.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,843.131,843.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,844.131,844.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,844.632,844.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,845.38,845.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,846.131,846.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,849.88,849.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,850.379,850.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,855.632,855.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,861.132,861.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,892.881,892.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,894.379,894.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,896.88,896.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,899.377,899.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,901.632,901.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,903.379,903.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,904.632,904.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,905.88,905.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,907.632,907.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,909.378,909.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,910.38,910.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,910.88,910.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,911.88,911.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,912.879,912.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,914.877,914.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,916.379,916.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,917.633,917.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,918.882,918.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,919.632,919.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,923.879,923.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,927.132,927.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,928.379,928.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,929.129,929.129,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,930.88,930.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,931.38,931.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,932.379,932.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,932.879,932.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,933.632,933.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,935.129,935.129,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,935.88,935.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,936.88,936.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,937.878,937.878,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,939.133,939.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,940.379,940.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,940.879,940.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Cleaning,Social Interactions,,STATE,946.608,948.856,2.248,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,978.365,978.365,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.366,979.366,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,982.112,982.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.112,983.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.864,983.864,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,992.865,992.865,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,994.114,994.114,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,995.113,995.113,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,996.365,996.365,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,997.865,997.865,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,998.865,998.865,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1000.365,1000.365,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1001.11,1001.11,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1001.613,1001.613,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1002.116,1002.116,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1002.863,1002.863,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1003.61,1003.61,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1004.363,1004.363,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1005.112,1005.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1008.362,1008.362,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1010.364,1010.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1011.112,1011.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1011.359,1011.359,NA,,
