Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,700.021,700.021,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,700.266,700.266,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,701.769,701.769,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,707.769,707.769,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,709.015,709.015,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,709.72,709.72,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,710.879,710.879,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,712.132,712.132,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,714.879,714.879,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,718.132,718.132,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,719.131,719.131,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,719.88,719.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,720.632,720.632,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,721.879,721.879,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,723.13,723.13,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,723.88,723.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,724.88,724.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,726.379,726.379,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,726.877,726.877,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,727.878,727.878,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,742.131,742.131,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,743.629,743.629,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,744.379,744.379,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,745.63,745.63,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,748.378,748.378,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.379,749.379,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,750.632,750.632,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,752.132,752.132,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,785.693,785.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,786.439,786.439,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,787.693,787.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,788.44,788.44,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,789.192,789.192,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,789.692,789.692,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,790.19,790.19,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,790.441,790.441,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,819.7,819.7,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,820.197,820.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,820.946,820.946,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.946,821.946,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,827.945,827.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.945,828.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,830.197,830.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,831.443,831.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,832.444,832.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,833.694,833.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,834.694,834.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,835.94,835.94,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,836.696,836.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,837.442,837.442,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,848.939,848.939,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,854.195,854.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,855.196,855.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,859.697,859.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,860.698,860.698,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,861.697,861.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,862.696,862.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,864.943,864.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,869.945,869.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,870.696,870.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,871.196,871.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,871.943,871.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,872.442,872.442,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,873.196,873.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,874.197,874.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,875.195,875.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,875.697,875.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,876.94,876.94,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,877.939,877.939,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,878.193,878.193,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,878.941,878.941,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,879.443,879.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,880.69,880.69,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,881.441,881.441,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,883.444,883.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,884.195,884.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,884.944,884.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,885.697,885.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,886.697,886.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,887.695,887.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,908.944,908.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,913.944,913.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,914.695,914.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,915.443,915.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,916.194,916.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,916.944,916.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,917.195,917.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,918.197,918.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,933.694,933.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,935.193,935.193,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,937.197,937.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,942.445,942.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,943.697,943.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,961.696,961.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,962.696,962.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,963.441,963.441,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,965.444,965.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,966.944,966.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,970.444,970.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,971.197,971.197,NA,,
