Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,779.635,779.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,780.133,780.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,780.881,780.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,781.881,781.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,782.382,782.382,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,783.134,783.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,784.631,784.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,817.13,817.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,818.634,818.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,819.633,819.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,820.132,820.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.633,821.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,823.634,823.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,824.381,824.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,825.136,825.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.137,826.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.634,826.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.635,828.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.882,828.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,829.635,829.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,840.883,840.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,841.132,841.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,842.382,842.382,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,845.133,845.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,846.134,846.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,852.634,852.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,867.633,867.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,869.134,869.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,869.882,869.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,870.634,870.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,871.631,871.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,873.137,873.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,874.633,874.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,875.632,875.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,876.634,876.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,895.13,895.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,896.135,896.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,897.633,897.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,898.132,898.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,899.633,899.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,937.137,937.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,938.632,938.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,943.136,943.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,945.634,945.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,947.134,947.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,948.135,948.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,949.132,949.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,950.13,950.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,951.135,951.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,951.882,951.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,952.378,952.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,977.883,977.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,978.884,978.884,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.884,979.884,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,981.884,981.884,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.884,983.884,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,986.384,986.384,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Lost Time,Time Keeping,,STATE,993.158,994.908,1.75,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Lost Time,Time Keeping,,STATE,1000.418,1002.921,2.503,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1013.427,1013.427,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1014.924,1014.924,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1016.426,1016.426,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1023.427,1023.427,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1025.172,1025.172,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1026.425,1026.425,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1081.43,1081.43,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1083.926,1083.926,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1084.931,1084.931,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1085.93,1085.93,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1087.43,1087.43,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1088.428,1088.428,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1090.43,1090.43,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1091.428,1091.428,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1092.428,1092.428,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1094.927,1094.927,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1096.926,1096.926,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1102.929,1102.929,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1103.675,1103.675,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1104.427,1104.427,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1105.423,1105.423,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1106.421,1106.421,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1107.427,1107.427,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1109.675,1109.675,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1109.924,1109.924,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1114.427,1114.427,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1115.425,1115.425,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1116.173,1116.173,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1116.425,1116.425,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1118.426,1118.426,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1119.923,1119.923,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1120.928,1120.928,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1122.422,1122.422,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1123.428,1123.428,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1190.424,1190.424,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1198.926,1198.926,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1200.423,1200.423,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1200.924,1200.924,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1203.429,1203.429,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1204.429,1204.429,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1205.675,1205.675,NA,,
