Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,819.38,819.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.137,821.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.634,821.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,822.634,822.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,823.638,823.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,824.637,824.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,825.636,825.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.134,826.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,845.634,845.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,847.88,847.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,849.134,849.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,850.635,850.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,852.132,852.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,854.134,854.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,855.133,855.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,855.883,855.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,865.133,865.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,866.134,866.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,866.881,866.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,872.136,872.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,873.135,873.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,874.133,874.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,875.883,875.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,877.136,877.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,878.137,878.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,879.636,879.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,888.135,888.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,889.132,889.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,890.134,890.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,892.636,892.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,894.138,894.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,895.137,895.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,898.135,898.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,898.884,898.884,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,901.135,901.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,902.136,902.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,902.637,902.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,903.635,903.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,908.133,908.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,909.137,909.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,910.634,910.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,911.132,911.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,912.133,912.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,913.129,913.129,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,914.134,914.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,915.131,915.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,915.635,915.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,917.133,917.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,918.137,918.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,918.883,918.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,919.637,919.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,920.635,920.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,921.638,921.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,923.137,923.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,924.136,924.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,925.634,925.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,927.634,927.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,928.637,928.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,947.132,947.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,947.634,947.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,948.134,948.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,957.633,957.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,959.133,959.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,960.381,960.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,961.889,961.889,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,962.885,962.885,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,963.887,963.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,965.386,965.386,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,966.887,966.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,968.385,968.385,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,968.883,968.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,974.882,974.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.883,979.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,980.386,980.386,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,981.382,981.382,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,981.881,981.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,982.635,982.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.885,983.885,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,984.881,984.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Lost Time,Time Keeping,,STATE,989.904,991.406,1.502,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,993.656,993.656,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,994.163,994.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,994.912,994.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,995.921,995.921,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,998.412,998.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,999.412,999.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,999.912,999.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1001.407,1001.407,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1002.412,1002.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1005.912,1005.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1008.407,1008.407,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1008.908,1008.908,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1009.66,1009.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1010.159,1010.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1011.16,1011.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1012.159,1012.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1012.912,1012.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1013.411,1013.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1014.414,1014.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1015.659,1015.659,NA,,
