Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,896.456,896.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,899.206,899.206,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,902.207,902.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,905.955,905.955,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,907.207,907.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,908.208,908.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,915.709,915.709,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,921.707,921.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,922.708,922.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,923.455,923.455,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,925.208,925.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,926.208,926.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,926.954,926.954,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,928.957,928.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,931.456,931.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,932.452,932.452,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,934.706,934.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,935.953,935.953,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,936.956,936.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,938.207,938.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,938.954,938.954,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,961.708,961.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,964.208,964.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,964.955,964.955,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,965.457,965.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,966.206,966.206,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,967.456,967.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,968.456,968.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,969.208,969.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,969.956,969.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,970.708,970.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,971.457,971.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,972.208,972.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,972.957,972.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,973.707,973.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,975.455,975.455,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,977.707,977.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,978.207,978.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.456,979.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,980.454,980.454,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,981.207,981.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,982.21,982.21,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.957,983.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,984.207,984.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,984.955,984.955,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,985.457,985.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,986.457,986.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,987.207,987.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,987.954,987.954,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,988.455,988.455,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,990.952,990.952,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,991.706,991.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,992.456,992.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,993.208,993.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,993.956,993.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,996.456,996.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,997.458,997.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,998.458,998.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,999.208,999.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1008.708,1008.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1010.709,1010.709,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1011.458,1011.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1022.208,1022.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1024.456,1024.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1025.459,1025.459,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1026.207,1026.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1027.209,1027.209,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1029.209,1029.209,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1032.957,1032.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1033.956,1033.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1035.955,1035.955,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1036.706,1036.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1037.705,1037.705,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1039.207,1039.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1039.96,1039.96,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1041.459,1041.459,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1044.708,1044.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1044.957,1044.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1045.704,1045.704,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1050.206,1050.206,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1050.958,1050.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1051.708,1051.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1066.707,1066.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1067.706,1067.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1070.958,1070.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1072.957,1072.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.958,1073.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1075.707,1075.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1076.456,1076.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.706,1077.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1078.457,1078.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1082.458,1082.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1085.458,1085.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1086.704,1086.704,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1087.955,1087.955,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1088.706,1088.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1088.957,1088.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1089.705,1089.705,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1089.956,1089.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1091.206,1091.206,NA,,
